route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
PKS,1,"1_6438282^Y+","Żabinko/",1,1037430,0,115
PKS,1,"1_6438285^Y+","Żabinko/",1,1037430,0,115
PKS,1,"1_6438287^Y+","Żabinko/",1,1037430,0,115
PKS,1,"1_6438290^Y+","Żabinko/",1,1037430,0,116
PKS,1,"1_6438302^Y+","Żabinko/",1,1037430,0,245
PKS,1,"1_6438304^Y+","Żabinko/",1,1037430,0,312
PKS,1,"1_6438306^Y+","Żabinko/",1,1037430,0,349
PKS,1,"1_6438281^Y+","Poznań Główny",0,1037431,0,115
PKS,1,"1_6438286^Y+","Poznań Główny",0,1037431,0,115
PKS,1,"1_6438288^Y+","Poznań Główny",0,1037431,0,115
PKS,1,"1_6438289^Y+","Poznań Główny",0,1037431,0,116
PKS,1,"1_6438295^Y+","Poznań Główny",0,1037431,0,207
PKS,1,"1_6438303^Y+","Poznań Główny",0,1037431,0,312
PKS,1,"1_6438305^Y+","Poznań Główny",0,1037431,0,349
PKS,1,"1_6438284^Y","Żabinko/",1,1037443,0,115
PKS,1,"1_6438301^Y","Żabinko/",1,1037443,0,230
PKS,1,"1_6438310^Y","Żabinko/",1,1037443,0,918
PKS,1,"1_6438312^Y","Żabinko/",1,1037443,0,918
PKS,1,"1_6438293^A,Y","Radzewice/II",1,1037444,0,158
PKS,1,"1_6438294^A,Y","Radzewice/II",1,1037444,0,158
PKS,1,"1_6438297^A,Y","Radzewice/II",1,1037445,0,218
PKS,1,"1_6438299^A,Y","Radzewice/II",1,1037445,0,219
PKS,1,"1_6438283^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,115
PKS,1,"1_6438300^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,230
PKS,1,"1_6438309^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,918
PKS,1,"1_6438311^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,918
PKS,1,"1_6438291^Y","Poznań Główny",0,1037447,0,158
PKS,1,"1_6438292^Y","Poznań Główny",0,1037447,0,158
PKS,1,"1_6438296^Y","Poznań Główny",0,1037448,0,218
PKS,1,"1_6438298^Y","Poznań Główny",0,1037448,0,219
PKS,1,"1_6438307^B,Y","Dymaczewo Nowe/",0,1037449,0,402
PKS,1,"1_6438308^B,Y","Dymaczewo Nowe/",0,1037449,0,402
PKS,3,"3_6438339^Y+","Żabinko/",1,1037430,0,115
PKS,5,"5_6438451^Y+","Żabinko/",1,1037430,0,115
PKS,5,"5_6438454^Y+","Żabinko/",1,1037430,0,115
PKS,5,"5_6438456^Y+","Żabinko/",1,1037430,0,115
PKS,5,"5_6438459^Y+","Żabinko/",1,1037430,0,116
PKS,5,"5_6438471^Y+","Żabinko/",1,1037430,0,245
PKS,5,"5_6438473^Y+","Żabinko/",1,1037430,0,312
PKS,5,"5_6438475^Y+","Żabinko/",1,1037430,0,349
PKS,5,"5_6438450^Y+","Poznań Główny",0,1037431,0,115
PKS,5,"5_6438455^Y+","Poznań Główny",0,1037431,0,115
PKS,5,"5_6438457^Y+","Poznań Główny",0,1037431,0,115
PKS,5,"5_6438458^Y+","Poznań Główny",0,1037431,0,116
PKS,5,"5_6438464^Y+","Poznań Główny",0,1037431,0,207
PKS,5,"5_6438472^Y+","Poznań Główny",0,1037431,0,312
PKS,5,"5_6438474^Y+","Poznań Główny",0,1037431,0,349
PKS,5,"5_6438453^Y","Żabinko/",1,1037443,0,115
PKS,5,"5_6438470^Y","Żabinko/",1,1037443,0,230
PKS,5,"5_6438479^Y","Żabinko/",1,1037443,0,918
PKS,5,"5_6438481^Y","Żabinko/",1,1037443,0,918
PKS,5,"5_6438462^A,Y","Radzewice/II",1,1037444,0,158
PKS,5,"5_6438463^A,Y","Radzewice/II",1,1037444,0,158
PKS,5,"5_6438466^A,Y","Radzewice/II",1,1037445,0,218
PKS,5,"5_6438468^A,Y","Radzewice/II",1,1037445,0,219
PKS,5,"5_6438452^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,115
PKS,5,"5_6438469^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,230
PKS,5,"5_6438478^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,918
PKS,5,"5_6438480^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,918
PKS,5,"5_6438460^Y","Poznań Główny",0,1037447,0,158
PKS,5,"5_6438461^Y","Poznań Główny",0,1037447,0,158
PKS,5,"5_6438465^Y","Poznań Główny",0,1037448,0,218
PKS,5,"5_6438467^Y","Poznań Główny",0,1037448,0,219
PKS,5,"5_6438476^B,Y","Dymaczewo Nowe/",0,1037449,0,402
PKS,5,"5_6438477^B,Y","Dymaczewo Nowe/",0,1037449,0,402
PKS,7,"7_6438575^Y+","Żabinko/",1,1037430,0,115
PKS,7,"7_6438578^Y+","Żabinko/",1,1037430,0,115
PKS,7,"7_6438580^Y+","Żabinko/",1,1037430,0,115
PKS,7,"7_6438583^Y+","Żabinko/",1,1037430,0,116
PKS,7,"7_6438595^Y+","Żabinko/",1,1037430,0,245
PKS,7,"7_6438597^Y+","Żabinko/",1,1037430,0,312
PKS,7,"7_6438599^Y+","Żabinko/",1,1037430,0,349
PKS,7,"7_6438574^Y+","Poznań Główny",0,1037431,0,115
PKS,7,"7_6438579^Y+","Poznań Główny",0,1037431,0,115
PKS,7,"7_6438581^Y+","Poznań Główny",0,1037431,0,115
PKS,7,"7_6438582^Y+","Poznań Główny",0,1037431,0,116
PKS,7,"7_6438588^Y+","Poznań Główny",0,1037431,0,207
PKS,7,"7_6438596^Y+","Poznań Główny",0,1037431,0,312
PKS,7,"7_6438598^Y+","Poznań Główny",0,1037431,0,349
PKS,7,"7_6438577^Y","Żabinko/",1,1037443,0,115
PKS,7,"7_6438594^Y","Żabinko/",1,1037443,0,230
PKS,7,"7_6438603^Y","Żabinko/",1,1037443,0,918
PKS,7,"7_6438605^Y","Żabinko/",1,1037443,0,918
PKS,7,"7_6438586^A,Y","Radzewice/II",1,1037444,0,158
PKS,7,"7_6438587^A,Y","Radzewice/II",1,1037444,0,158
PKS,7,"7_6438590^A,Y","Radzewice/II",1,1037445,0,218
PKS,7,"7_6438592^A,Y","Radzewice/II",1,1037445,0,219
PKS,7,"7_6438576^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,115
PKS,7,"7_6438593^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,230
PKS,7,"7_6438602^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,918
PKS,7,"7_6438604^A,Y","Mosina/Dworzec Kolejowy",0,1037446,0,918
PKS,7,"7_6438584^Y","Poznań Główny",0,1037447,0,158
PKS,7,"7_6438585^Y","Poznań Główny",0,1037447,0,158
PKS,7,"7_6438589^Y","Poznań Główny",0,1037448,0,218
PKS,7,"7_6438591^Y","Poznań Główny",0,1037448,0,219
PKS,7,"7_6438600^B,Y","Dymaczewo Nowe/",0,1037449,0,402
PKS,7,"7_6438601^B,Y","Dymaczewo Nowe/",0,1037449,0,402
T7,1,"1_6799330^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799332^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799334^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799336^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799338^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799340^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799342^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799344^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799346^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799348^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799350^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799352^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799354^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799356^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799358^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799360^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799362^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799364^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799366^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799368^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799370^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799372^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799374^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799376^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799378^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799380^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799382^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799384^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799386^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799388^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799390^+","Małe Garbary",1,1087621,0,1
T7,1,"1_6799396^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799398^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799400^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799402^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799404^+","Małe Garbary",1,1087621,0,2
